transaction_id,company_id,type,amount,date,category,description,reference_type,reference_id,status
TXN5D90811C,COMP001,CUSTOMER_PAYMENT,13726530.98,2025-03-03,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN7A0C139A,COMP001,SUPPLIER_PAYMENT,-6311260.05,2025-03-03,PAYABLE,Payment to SUP004 – INV00083,INVOICE,INV00083,COMPLETED
TXN0FFC92BC,COMP001,SUPPLIER_PAYMENT,-30772427.87,2025-03-03,PAYABLE,Payment to SUP002 – INV00377,INVOICE,INV00377,COMPLETED
TXNEADC7251,COMP001,CUSTOMER_PAYMENT,16923247.36,2025-03-04,RECEIVABLE,Collection from CUST020 – RCV00059,RECEIVABLE,RCV00059,COMPLETED
TXN090BC3DD,COMP001,CUSTOMER_PAYMENT,12025862.93,2025-03-04,RECEIVABLE,Collection from CUST018 – RCV00326,RECEIVABLE,RCV00326,COMPLETED
TXNAE8A1C87,COMP001,OPERATING_EXPENSE,-3557300.22,2025-03-04,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNB993DE6F,COMP001,CUSTOMER_PAYMENT,5812790.3,2025-03-04,RECEIVABLE,Collection from CUST016 – RCV00319,RECEIVABLE,RCV00319,COMPLETED
TXN649026BF,COMP001,CUSTOMER_PAYMENT,4893421.37,2025-03-04,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN9C1329B6,COMP001,CUSTOMER_PAYMENT,4184993.34,2025-03-05,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNEC722083,COMP001,CUSTOMER_PAYMENT,31296988.99,2025-03-05,RECEIVABLE,Collection from CUST022 – RCV00269,RECEIVABLE,RCV00269,COMPLETED
TXN2B045CA7,COMP001,OPERATING_EXPENSE,-4018702.62,2025-03-05,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN7DD6CB91,COMP001,CUSTOMER_PAYMENT,45825981.94,2025-03-05,RECEIVABLE,Collection from CUST006 – RCV00339,RECEIVABLE,RCV00339,COMPLETED
TXNFA5188A3,COMP001,CUSTOMER_PAYMENT,13611498.71,2025-03-06,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXND989F8E4,COMP001,OPERATING_EXPENSE,-3857266.95,2025-03-06,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN41A8DAAB,COMP001,CUSTOMER_PAYMENT,4290344.67,2025-03-07,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNA7D0021D,COMP001,OPERATING_EXPENSE,-3522672.28,2025-03-07,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNB606FE58,COMP001,CUSTOMER_PAYMENT,16269348.67,2025-03-07,RECEIVABLE,Collection from CUST022 – RCV00109,RECEIVABLE,RCV00109,COMPLETED
TXN7A5C2719,COMP001,SUPPLIER_PAYMENT,-22127205.98,2025-03-07,PAYABLE,Payment to SUP005 – INV00329,INVOICE,INV00329,COMPLETED
TXN5D81F968,COMP001,SUPPLIER_PAYMENT,-6998732.35,2025-03-08,PAYABLE,Payment to SUP003 – INV00348,INVOICE,INV00348,COMPLETED
TXN52D51B6F,COMP001,OPERATING_EXPENSE,-1272278.65,2025-03-08,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNE5BE235A,COMP001,SUPPLIER_PAYMENT,-4799458.66,2025-03-08,PAYABLE,Payment to SUP001 – INV00200,INVOICE,INV00200,COMPLETED
TXN81062594,COMP001,CUSTOMER_PAYMENT,1102867.61,2025-03-08,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN855AFC83,COMP001,CUSTOMER_PAYMENT,14849713.0,2025-03-09,RECEIVABLE,Collection from CUST012 – RCV00275,RECEIVABLE,RCV00275,COMPLETED
TXN407D8186,COMP001,SUPPLIER_PAYMENT,-36307361.36,2025-03-09,PAYABLE,Payment to SUP001 – INV00284,INVOICE,INV00284,COMPLETED
TXN09F0C92D,COMP001,SUPPLIER_PAYMENT,-19688382.18,2025-03-09,PAYABLE,Payment to SUP012 – INV00070,INVOICE,INV00070,COMPLETED
TXN67622DCA,COMP001,OPERATING_EXPENSE,-993436.35,2025-03-09,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN8B43B54F,COMP001,SUPPLIER_PAYMENT,-16275580.33,2025-03-09,PAYABLE,Payment to SUP004 – INV00429,INVOICE,INV00429,COMPLETED
TXNAED22995,COMP001,SUPPLIER_PAYMENT,-12182244.51,2025-03-09,PAYABLE,Payment to SUP004 – INV00147,INVOICE,INV00147,COMPLETED
TXN4027DA36,COMP001,CUSTOMER_PAYMENT,897264.79,2025-03-09,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXNE0B81AB9,COMP001,OPERATING_EXPENSE,-3134775.58,2025-03-10,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN9EB43BBD,COMP001,SUPPLIER_PAYMENT,-5921935.5,2025-03-10,PAYABLE,Payment to SUP002 – INV00114,INVOICE,INV00114,COMPLETED
TXN0C5EEB6E,COMP001,CUSTOMER_PAYMENT,13257126.93,2025-03-10,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN61DA355C,COMP001,SUPPLIER_PAYMENT,-15002497.88,2025-03-10,PAYABLE,Payment to SUP012 – INV00174,INVOICE,INV00174,COMPLETED
TXNF058369B,COMP001,CUSTOMER_PAYMENT,20946013.75,2025-03-10,RECEIVABLE,Collection from CUST015 – RCV00253,RECEIVABLE,RCV00253,COMPLETED
TXN9824E50C,COMP001,OPERATING_EXPENSE,-3222548.12,2025-03-11,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNC9AC81DD,COMP001,CUSTOMER_PAYMENT,8060499.11,2025-03-11,RECEIVABLE,Collection from CUST001 – RCV00008,RECEIVABLE,RCV00008,COMPLETED
TXNA5884A57,COMP001,CUSTOMER_PAYMENT,5515338.22,2025-03-11,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNF3302B90,COMP001,CUSTOMER_PAYMENT,31869311.01,2025-03-11,RECEIVABLE,Collection from CUST021 – RCV00056,RECEIVABLE,RCV00056,COMPLETED
TXN01C5ED59,COMP001,OPERATING_EXPENSE,-3207374.64,2025-03-12,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN198D80E0,COMP001,CUSTOMER_PAYMENT,5059639.34,2025-03-12,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNDF337305,COMP001,CUSTOMER_PAYMENT,39111834.35,2025-03-12,RECEIVABLE,Collection from CUST023 – RCV00355,RECEIVABLE,RCV00355,COMPLETED
TXNEDA6406F,COMP001,CUSTOMER_PAYMENT,3056923.25,2025-03-12,RECEIVABLE,Collection from CUST012 – RCV00179,RECEIVABLE,RCV00179,COMPLETED
TXNC0F66D32,COMP001,CUSTOMER_PAYMENT,3321478.57,2025-03-12,RECEIVABLE,Collection from CUST004 – RCV00333,RECEIVABLE,RCV00333,COMPLETED
TXN23F3A30F,COMP001,CUSTOMER_PAYMENT,33191193.7,2025-03-13,RECEIVABLE,Collection from CUST024 – RCV00046,RECEIVABLE,RCV00046,COMPLETED
TXN17624188,COMP001,CUSTOMER_PAYMENT,12383447.69,2025-03-13,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN78C3F66E,COMP001,OPERATING_EXPENSE,-3746679.32,2025-03-13,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN132C4B7F,COMP001,CUSTOMER_PAYMENT,20112785.37,2025-03-14,RECEIVABLE,Collection from CUST014 – RCV00095,RECEIVABLE,RCV00095,COMPLETED
TXN81B7BE3E,COMP001,SUPPLIER_PAYMENT,-23280135.23,2025-03-14,PAYABLE,Payment to SUP011 – INV00065,INVOICE,INV00065,COMPLETED
TXNAA0F4E30,COMP001,SUPPLIER_PAYMENT,-10886644.6,2025-03-14,PAYABLE,Payment to SUP007 – INV00167,INVOICE,INV00167,COMPLETED
TXNB142DA2F,COMP001,CUSTOMER_PAYMENT,4096553.93,2025-03-14,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN41600332,COMP001,OPERATING_EXPENSE,-3962535.51,2025-03-14,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNF740401B,COMP001,CUSTOMER_PAYMENT,7381015.0,2025-03-15,RECEIVABLE,Collection from CUST008 – RCV00205,RECEIVABLE,RCV00205,COMPLETED
TXNE921EB06,COMP001,SUPPLIER_PAYMENT,-31737308.93,2025-03-15,PAYABLE,Payment to SUP004 – INV00051,INVOICE,INV00051,COMPLETED
TXN4711AEA4,COMP001,SUPPLIER_PAYMENT,-27955865.32,2025-03-15,PAYABLE,Payment to SUP009 – INV00146,INVOICE,INV00146,COMPLETED
TXN80BF4856,COMP001,CUSTOMER_PAYMENT,909174.75,2025-03-15,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN58BD29E6,COMP001,OPERATING_EXPENSE,-1092786.75,2025-03-15,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN6EDCF23B,COMP001,SUPPLIER_PAYMENT,-15949660.95,2025-03-15,RAW_MATERIAL,Bi-monthly raw material & steel supplier payment,COMPANY,COMP001,COMPLETED
TXN21E421EA,COMP001,CUSTOMER_PAYMENT,1559031.44,2025-03-16,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN94C1CAC9,COMP001,OPERATING_EXPENSE,-1340147.7,2025-03-16,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN59D9ACE6,COMP001,CUSTOMER_PAYMENT,15472945.69,2025-03-16,RECEIVABLE,Collection from CUST008 – RCV00017,RECEIVABLE,RCV00017,COMPLETED
TXN9ECC0E4B,COMP001,SUPPLIER_PAYMENT,-28987311.95,2025-03-16,PAYABLE,Payment to SUP013 – INV00077,INVOICE,INV00077,COMPLETED
TXN05D7C316,COMP001,OPERATING_EXPENSE,-3895910.75,2025-03-17,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNC033527E,COMP001,CUSTOMER_PAYMENT,16662126.55,2025-03-17,RECEIVABLE,Collection from CUST021 – RCV00091,RECEIVABLE,RCV00091,COMPLETED
TXNB0FECBD9,COMP001,CUSTOMER_PAYMENT,11829230.13,2025-03-17,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN458F745A,COMP001,CUSTOMER_PAYMENT,39830210.23,2025-03-17,RECEIVABLE,Collection from CUST022 – RCV00187,RECEIVABLE,RCV00187,COMPLETED
TXN25BA7ADB,COMP001,CUSTOMER_PAYMENT,5312714.18,2025-03-18,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNCF3EC25B,COMP001,SUPPLIER_PAYMENT,-39489102.58,2025-03-18,PAYABLE,Payment to SUP007 – INV00184,INVOICE,INV00184,COMPLETED
TXNC96379A6,COMP001,CUSTOMER_PAYMENT,30893226.8,2025-03-18,RECEIVABLE,Collection from CUST009 – RCV00039,RECEIVABLE,RCV00039,COMPLETED
TXNAE1202AA,COMP001,CUSTOMER_PAYMENT,14403734.31,2025-03-18,RECEIVABLE,Collection from CUST015 – RCV00004,RECEIVABLE,RCV00004,COMPLETED
TXN89D044B3,COMP001,OPERATING_EXPENSE,-3915640.88,2025-03-18,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN6E0E1BA5,COMP001,CUSTOMER_PAYMENT,5443280.82,2025-03-19,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNC7ACE383,COMP001,SUPPLIER_PAYMENT,-5491785.95,2025-03-19,PAYABLE,Payment to SUP010 – INV00169,INVOICE,INV00169,COMPLETED
TXNCE5E86EB,COMP001,OPERATING_EXPENSE,-3075909.07,2025-03-19,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN14379F8E,COMP001,CUSTOMER_PAYMENT,13720383.24,2025-03-20,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXNE4A00590,COMP001,CUSTOMER_PAYMENT,16086267.32,2025-03-20,RECEIVABLE,Collection from CUST021 – RCV00346,RECEIVABLE,RCV00346,COMPLETED
TXN2081363A,COMP001,OPERATING_EXPENSE,-3405609.74,2025-03-20,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN2D68C42E,COMP001,CUSTOMER_PAYMENT,20268725.5,2025-03-21,RECEIVABLE,Collection from CUST018 – RCV00241,RECEIVABLE,RCV00241,COMPLETED
TXND146DD63,COMP001,OPERATING_EXPENSE,-4133442.45,2025-03-21,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN63BCB691,COMP001,CUSTOMER_PAYMENT,5448774.88,2025-03-21,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNB7666E1C,COMP001,SUPPLIER_PAYMENT,-25656707.39,2025-03-22,PAYABLE,Payment to SUP011 – INV00300,INVOICE,INV00300,COMPLETED
TXNDEDA7891,COMP001,OPERATING_EXPENSE,-932514.9,2025-03-22,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN9523BA00,COMP001,CUSTOMER_PAYMENT,1108683.66,2025-03-22,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN5A9C2B00,COMP001,CUSTOMER_PAYMENT,36281876.39,2025-03-23,RECEIVABLE,Collection from CUST006 – RCV00006,RECEIVABLE,RCV00006,COMPLETED
TXN05B21E42,COMP001,SUPPLIER_PAYMENT,-8401428.58,2025-03-23,PAYABLE,Payment to SUP004 – INV00269,INVOICE,INV00269,COMPLETED
TXNB8A07F33,COMP001,CUSTOMER_PAYMENT,949225.77,2025-03-23,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXND7765652,COMP001,OPERATING_EXPENSE,-1130702.59,2025-03-23,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN8BC0F7C5,COMP001,SUPPLIER_PAYMENT,-20486869.59,2025-03-24,PAYABLE,Payment to SUP012 – INV00153,INVOICE,INV00153,COMPLETED
TXNAF7056E2,COMP001,CUSTOMER_PAYMENT,13818403.52,2025-03-24,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN53E82F22,COMP001,OPERATING_EXPENSE,-3198964.97,2025-03-24,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN022900B9,COMP001,SUPPLIER_PAYMENT,-9128539.99,2025-03-24,PAYABLE,Payment to SUP008 – INV00021,INVOICE,INV00021,COMPLETED
TXNBD9CE3AA,COMP001,CUSTOMER_PAYMENT,37724530.27,2025-03-24,RECEIVABLE,Collection from CUST021 – RCV00063,RECEIVABLE,RCV00063,COMPLETED
TXNC6334AE3,COMP001,SUPPLIER_PAYMENT,-16115515.19,2025-03-25,PAYABLE,Payment to SUP006 – INV00116,INVOICE,INV00116,COMPLETED
TXN1094C801,COMP001,SUPPLIER_PAYMENT,-24761287.89,2025-03-25,PAYABLE,Payment to SUP003 – INV00003,INVOICE,INV00003,COMPLETED
TXND8A6C0D2,COMP001,CUSTOMER_PAYMENT,43490433.24,2025-03-25,RECEIVABLE,Collection from CUST012 – RCV00197,RECEIVABLE,RCV00197,COMPLETED
TXNAEDF9CA7,COMP001,OPERATING_EXPENSE,-3656499.02,2025-03-25,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN2817AB54,COMP001,CUSTOMER_PAYMENT,4392345.75,2025-03-25,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNC879ECCE,COMP001,CUSTOMER_PAYMENT,35207362.75,2025-03-26,RECEIVABLE,Collection from CUST005 – RCV00122,RECEIVABLE,RCV00122,COMPLETED
TXN4187271A,COMP001,CUSTOMER_PAYMENT,5006074.72,2025-03-26,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN967ABC2C,COMP001,SUPPLIER_PAYMENT,-15453284.41,2025-03-26,PAYABLE,Payment to SUP004 – INV00176,INVOICE,INV00176,COMPLETED
TXN8EF17E54,COMP001,CUSTOMER_PAYMENT,33614374.37,2025-03-26,RECEIVABLE,Collection from CUST022 – RCV00286,RECEIVABLE,RCV00286,COMPLETED
TXN6231E846,COMP001,SUPPLIER_PAYMENT,-17398879.66,2025-03-26,PAYABLE,Payment to SUP008 – INV00076,INVOICE,INV00076,COMPLETED
TXNAD8539E7,COMP001,OPERATING_EXPENSE,-3907220.54,2025-03-26,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN284E3A71,COMP001,CUSTOMER_PAYMENT,4890269.67,2025-03-26,RECEIVABLE,Collection from CUST007 – RCV00267,RECEIVABLE,RCV00267,COMPLETED
TXNEAC965AD,COMP001,CUSTOMER_PAYMENT,12628998.21,2025-03-27,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN4512BB39,COMP001,OPERATING_EXPENSE,-4057065.2,2025-03-27,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN2EBF4FCA,COMP001,CUSTOMER_PAYMENT,38660182.43,2025-03-27,RECEIVABLE,Collection from CUST004 – RCV00151,RECEIVABLE,RCV00151,COMPLETED
TXNA4055CA0,COMP001,CUSTOMER_PAYMENT,7521944.24,2025-03-27,RECEIVABLE,Collection from CUST009 – RCV00010,RECEIVABLE,RCV00010,COMPLETED
TXN348BA4C7,COMP001,SUPPLIER_PAYMENT,-28192920.77,2025-03-27,PAYABLE,Payment to SUP003 – INV00449,INVOICE,INV00449,COMPLETED
TXNFD706C07,COMP001,OPERATING_EXPENSE,-3992161.93,2025-03-28,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXND009A100,COMP001,CUSTOMER_PAYMENT,4883238.6,2025-03-28,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN01AB18F2,COMP001,OPERATING_EXPENSE,-19824086.35,2025-03-28,PAYROLL,Monthly employee payroll & wages payout,COMPANY,COMP001,COMPLETED
TXN077C9B9C,COMP001,CUSTOMER_PAYMENT,1253773.94,2025-03-29,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN79B59186,COMP001,CUSTOMER_PAYMENT,42509588.38,2025-03-29,RECEIVABLE,Collection from CUST021 – RCV00271,RECEIVABLE,RCV00271,COMPLETED
TXN94581BD3,COMP001,OPERATING_EXPENSE,-1268321.35,2025-03-29,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN3DE74815,COMP001,CUSTOMER_PAYMENT,30488718.65,2025-03-29,RECEIVABLE,Collection from CUST019 – RCV00215,RECEIVABLE,RCV00215,COMPLETED
TXN31F84E80,COMP001,CUSTOMER_PAYMENT,1798608.15,2025-03-30,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXNE00AB0E2,COMP001,CUSTOMER_PAYMENT,39903327.24,2025-03-30,RECEIVABLE,Collection from CUST009 – RCV00090,RECEIVABLE,RCV00090,COMPLETED
TXN2062DBF7,COMP001,OPERATING_EXPENSE,-803097.04,2025-03-30,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN31D6BEE8,COMP001,CUSTOMER_PAYMENT,18227455.69,2025-03-31,RECEIVABLE,Collection from CUST004 – RCV00051,RECEIVABLE,RCV00051,COMPLETED
TXNDC77B618,COMP001,CUSTOMER_PAYMENT,13657311.02,2025-03-31,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXNA6C74B76,COMP001,INTEREST_PAYMENT,-37669982.89,2025-03-31,TAX_AND_DEBT,Quarterly advance tax & debt service obligation,COMPANY,COMP001,COMPLETED
TXN7E99CC8F,COMP001,OPERATING_EXPENSE,-3994464.37,2025-03-31,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN2BD6B448,COMP001,SUPPLIER_PAYMENT,-26132431.29,2025-03-31,PAYABLE,Payment to SUP005 – INV00073,INVOICE,INV00073,COMPLETED
TXN26F7A001,COMP001,CUSTOMER_PAYMENT,20267621.54,2025-04-01,RECEIVABLE,Collection from CUST017 – RCV00338,RECEIVABLE,RCV00338,COMPLETED
TXN307F5AB5,COMP001,SUPPLIER_PAYMENT,-17179769.17,2025-04-01,RAW_MATERIAL,Bi-monthly raw material & steel supplier payment,COMPANY,COMP001,COMPLETED
TXN8E13FCDE,COMP001,CUSTOMER_PAYMENT,5461073.36,2025-04-01,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN2B827463,COMP001,OPERATING_EXPENSE,-3476208.27,2025-04-01,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNEE69D39C,COMP001,CUSTOMER_PAYMENT,4236586.87,2025-04-02,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNA7E14FE4,COMP001,CUSTOMER_PAYMENT,45881057.34,2025-04-02,RECEIVABLE,Collection from CUST020 – RCV00344,RECEIVABLE,RCV00344,COMPLETED
TXNC73E5624,COMP001,OPERATING_EXPENSE,-3320514.38,2025-04-02,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN4D50AC70,COMP001,CUSTOMER_PAYMENT,41963059.44,2025-04-03,RECEIVABLE,Collection from CUST010 – RCV00296,RECEIVABLE,RCV00296,COMPLETED
TXNCA697804,COMP001,CUSTOMER_PAYMENT,49460003.63,2025-04-03,RECEIVABLE,Collection from CUST018 – RCV00352,RECEIVABLE,RCV00352,COMPLETED
TXN7E006866,COMP001,CUSTOMER_PAYMENT,24862192.93,2025-04-03,RECEIVABLE,Collection from CUST001 – RCV00180,RECEIVABLE,RCV00180,COMPLETED
TXN15940142,COMP001,OPERATING_EXPENSE,-3689188.59,2025-04-03,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNF3B26C69,COMP001,CUSTOMER_PAYMENT,13161253.85,2025-04-03,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXNC20D834F,COMP001,CUSTOMER_PAYMENT,27255991.55,2025-04-04,RECEIVABLE,Collection from CUST025 – RCV00085,RECEIVABLE,RCV00085,COMPLETED
TXNECC611D6,COMP001,OPERATING_EXPENSE,-3750672.37,2025-04-04,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN2AD5E69F,COMP001,CUSTOMER_PAYMENT,4121718.55,2025-04-04,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNFD2A1FE9,COMP001,CUSTOMER_PAYMENT,31384457.32,2025-04-04,RECEIVABLE,Collection from CUST008 – RCV00261,RECEIVABLE,RCV00261,COMPLETED
TXNEA5B7C7D,COMP001,CUSTOMER_PAYMENT,1387500.66,2025-04-05,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXND42E9EC9,COMP001,OPERATING_EXPENSE,-1294796.33,2025-04-05,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN989E89E0,COMP001,SUPPLIER_PAYMENT,-35801293.94,2025-04-05,PAYABLE,Payment to SUP004 – INV00320,INVOICE,INV00320,COMPLETED
TXNF199C7BA,COMP001,SUPPLIER_PAYMENT,-10985110.65,2025-04-06,PAYABLE,Payment to SUP006 – INV00394,INVOICE,INV00394,COMPLETED
TXNB9D83073,COMP001,CUSTOMER_PAYMENT,1675499.16,2025-04-06,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXNB4631D07,COMP001,SUPPLIER_PAYMENT,-13845037.52,2025-04-06,PAYABLE,Payment to SUP002 – INV00212,INVOICE,INV00212,COMPLETED
TXND5BBBB72,COMP001,OPERATING_EXPENSE,-952780.67,2025-04-06,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNF2CCDBE4,COMP001,OPERATING_EXPENSE,-3281816.28,2025-04-07,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNCA8AB88D,COMP001,CUSTOMER_PAYMENT,12761183.7,2025-04-07,RECEIVABLE,Collection from CUST013 – RCV00195,RECEIVABLE,RCV00195,COMPLETED
TXNDBAA6706,COMP001,CUSTOMER_PAYMENT,13520883.65,2025-04-07,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN9C6C7332,COMP001,SUPPLIER_PAYMENT,-31639668.36,2025-04-08,PAYABLE,Payment to SUP003 – INV00012,INVOICE,INV00012,COMPLETED
TXND62EDA89,COMP001,OPERATING_EXPENSE,-4012729.69,2025-04-08,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN4AA29FB1,COMP001,CUSTOMER_PAYMENT,5293636.91,2025-04-08,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN9785D82F,COMP001,SUPPLIER_PAYMENT,-14145160.81,2025-04-09,PAYABLE,Payment to SUP009 – INV00165,INVOICE,INV00165,COMPLETED
TXN175CB0C8,COMP001,SUPPLIER_PAYMENT,-29446532.08,2025-04-09,PAYABLE,Payment to SUP005 – INV00342,INVOICE,INV00342,COMPLETED
TXN8CD94175,COMP001,SUPPLIER_PAYMENT,-18856797.87,2025-04-09,PAYABLE,Payment to SUP012 – INV00479,INVOICE,INV00479,COMPLETED
TXN49A8B183,COMP001,CUSTOMER_PAYMENT,32373059.04,2025-04-09,RECEIVABLE,Collection from CUST020 – RCV00236,RECEIVABLE,RCV00236,COMPLETED
TXN28D02BF9,COMP001,CUSTOMER_PAYMENT,4443003.36,2025-04-09,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN33210E75,COMP001,OPERATING_EXPENSE,-3389003.23,2025-04-09,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNEE596E99,COMP001,OPERATING_EXPENSE,-3605080.3,2025-04-10,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNAB0A58F9,COMP001,CUSTOMER_PAYMENT,12742582.25,2025-04-10,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXNAC8CF352,COMP001,OPERATING_EXPENSE,-3707198.71,2025-04-11,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN69633C4B,COMP001,CUSTOMER_PAYMENT,4128748.97,2025-04-11,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNE3B630C7,COMP001,SUPPLIER_PAYMENT,-8809498.92,2025-04-11,PAYABLE,Payment to SUP002 – INV00274,INVOICE,INV00274,COMPLETED
TXN9C8EF030,COMP001,OPERATING_EXPENSE,-1380486.13,2025-04-12,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN8F8B774F,COMP001,CUSTOMER_PAYMENT,1779872.44,2025-04-12,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
